task,trial,bucket,reward,exception,rate_limited,duration_seconds,n_input_tokens,n_output_tokens,n_cache_read_tokens,cache_hit_rate,started_at,finished_at
constraints-scheduling,constraints-scheduling__AZYhgaB,passed,1.0,,false,164.090824,66515,10064,60928,0.916,2026-05-28T19:02:30.476832Z,2026-05-28T19:05:14.567656Z
count-dataset-tokens,count-dataset-tokens__ffsPydR,passed,1.0,,false,195.511527,949717,12206,904960,0.953,2026-05-29T04:45:27.820141Z,2026-05-29T04:48:43.331668Z
crack-7z-hash,crack-7z-hash__jaxNhNm,passed,1.0,,false,900.382705,5683899,18705,5542528,0.975,2026-05-28T18:39:01.201948Z,2026-05-28T18:54:01.584653Z
custom-memory-heap-crash,custom-memory-heap-crash__8jPYrbr,passed,1.0,,false,919.174876,5639161,70908,5562752,0.986,2026-05-28T19:04:14.901507Z,2026-05-28T19:19:34.076383Z
db-wal-recovery,db-wal-recovery__YpiF2wV,failed,0.0,,false,800.728894,3566271,55556,3488768,0.978,2026-05-28T18:57:10.589626Z,2026-05-28T19:10:31.318520Z
distribution-search,distribution-search__q5p2F8e,passed,1.0,,false,231.681665,220522,14592,210048,0.953,2026-05-28T18:20:35.631424Z,2026-05-28T18:24:27.313089Z
dna-assembly,dna-assembly__Rhe9cBA,failed,0.0,,false,682.568909,1528462,64195,1496448,0.979,2026-05-28T18:28:19.947365Z,2026-05-28T18:39:42.516274Z
dna-insert,dna-insert__5tTxypg,failed,0.0,,false,661.00664,2109121,62192,2088832,0.99,2026-05-28T18:54:02.108667Z,2026-05-28T19:05:03.115307Z
extract-elf,extract-elf__LFDHXnG,passed,1.0,,false,264.468883,429500,19629,413184,0.962,2026-05-28T18:59:50.012325Z,2026-05-28T19:04:14.481208Z
extract-moves-from-video,extract-moves-from-video__sowgvWZ,errored,0.0,AgentTimeoutError,false,1968.740799,,,,,2026-05-29T04:29:27.442232Z,2026-05-29T05:02:16.183031Z
feal-differential-cryptanalysis,feal-differential-cryptanalysis__4Y7W4ts,passed,1.0,,false,670.835086,1030436,84543,1022720,0.993,2026-05-29T05:05:03.285647Z,2026-05-29T05:16:14.120733Z
feal-linear-cryptanalysis,feal-linear-cryptanalysis__FCk8FyG,passed,1.0,,false,316.822539,337456,34603,324992,0.963,2026-05-29T04:10:21.685394Z,2026-05-29T04:15:38.507933Z
filter-js-from-html,filter-js-from-html__cJDexK4,failed,0.0,,false,637.727549,317593,24441,303104,0.954,2026-05-29T04:54:24.969673Z,2026-05-29T05:05:02.697222Z
financial-document-processor,financial-document-processor__zN3mNsF,passed,1.0,,false,296.919286,488530,8239,458112,0.938,2026-05-29T05:16:38.010492Z,2026-05-29T05:21:34.929778Z
fix-code-vulnerability,fix-code-vulnerability__abfsQST,failed,0.0,,false,69.654345,147150,2793,136448,0.927,2026-05-29T05:08:15.788029Z,2026-05-29T05:09:25.442374Z
fix-git,fix-git__R2hei6m,passed,1.0,,false,73.6992,32211,1808,28160,0.874,2026-05-28T19:09:45.515770Z,2026-05-28T19:10:59.214970Z
fix-ocaml-gc,fix-ocaml-gc__frQthvu,passed,1.0,,false,1698.089676,1373357,18446,1326720,0.966,2026-05-29T05:02:16.771094Z,2026-05-29T05:30:34.860770Z
gcode-to-text,gcode-to-text__pnhHovr,failed,0.0,,false,912.839811,7267038,63892,7139840,0.982,2026-05-28T19:19:34.484749Z,2026-05-28T19:34:47.324560Z
git-leak-recovery,git-leak-recovery__pYSGQZr,passed,1.0,,false,68.572235,35511,1620,32128,0.905,2026-05-28T18:56:01.601083Z,2026-05-28T18:57:10.173318Z
git-multibranch,git-multibranch__oPXxJTh,passed,1.0,,false,189.56305,360859,8269,347904,0.964,2026-05-28T19:27:24.441621Z,2026-05-28T19:30:34.004671Z
gpt2-codegolf,gpt2-codegolf__Y5HRUFg,errored,0.0,AgentTimeoutError,false,2931.058998,,,,,2026-05-29T05:15:40.932639Z,2026-05-29T06:04:31.991637Z
headless-terminal,headless-terminal__uUEGaMD,passed,1.0,,false,156.644878,72947,9608,69504,0.953,2026-05-28T18:57:12.375730Z,2026-05-28T18:59:49.020608Z
hf-model-inference,hf-model-inference__ABAd9bH,passed,1.0,,false,109.534056,43220,2129,39168,0.906,2026-05-29T04:52:34.902279Z,2026-05-29T04:54:24.436335Z
install-windows-3-11,install-windows-3-11__3zdeR8u,failed,0.0,,false,307.836393,1218963,13214,1047808,0.86,2026-05-28T18:29:52.117792Z,2026-05-28T18:34:59.954185Z
kv-store-grpc,kv-store-grpc__TUB89aA,passed,1.0,,false,156.728167,94556,3317,88704,0.938,2026-05-28T19:27:01.511066Z,2026-05-28T19:29:38.239233Z
large-scale-text-editing,large-scale-text-editing__4uVmEva,passed,1.0,,false,369.480795,778422,26303,761472,0.978,2026-05-29T05:23:03.609217Z,2026-05-29T05:29:13.090012Z
largest-eigenval,largest-eigenval__WV3xWNg,passed,1.0,,false,291.712952,857604,27701,842112,0.982,2026-05-29T04:58:17.978583Z,2026-05-29T05:03:09.691535Z
llm-inference-batching-scheduler,llm-inference-batching-scheduler__QSumfRr,passed,1.0,AgentTimeoutError,false,1944.127607,1778447,48779,1741952,0.979,2026-05-29T05:29:13.476999Z,2026-05-29T06:01:37.604606Z
log-summary-date-ranges,log-summary-date-ranges__CFHoRGn,passed,1.0,,false,74.011068,29256,1807,22912,0.783,2026-05-28T18:35:01.025141Z,2026-05-28T18:36:15.036209Z
mailman,mailman__ibCrh2G,passed,1.0,,false,399.820783,1172009,14030,1143808,0.976,2026-05-28T19:14:11.754489Z,2026-05-28T19:20:51.575272Z
make-doom-for-mips,make-doom-for-mips__2BWUq3i,errored,0.0,AgentTimeoutError,false,1020.699633,,,,,2026-05-29T05:09:25.978420Z,2026-05-29T05:26:26.678053Z
make-mips-interpreter,make-mips-interpreter__evjck66,errored,0.0,AgentTimeoutError,false,2948.646642,,,,,2026-05-29T04:10:21.537502Z,2026-05-29T04:59:30.184144Z
mcmc-sampling-stan,mcmc-sampling-stan__5GFwjN6,errored,,VerifierTimeoutError,false,2858.248486,250079,6009,234496,0.938,2026-05-29T05:16:14.677392Z,2026-05-29T06:03:52.925878Z
merge-diff-arc-agi-task,merge-diff-arc-agi-task__MSVJyqB,passed,1.0,,false,200.977394,334233,12833,325376,0.974,2026-05-29T04:26:40.683288Z,2026-05-29T04:30:01.660682Z
model-extraction-relu-logits,model-extraction-relu-logits__NE7Et62,failed,0.0,,false,637.756938,1940950,56288,1916928,0.988,2026-05-29T04:51:42.486016Z,2026-05-29T05:02:20.242954Z
modernize-scientific-stack,modernize-scientific-stack__Wo8XosZ,passed,1.0,,false,51.724352,33493,2212,29312,0.875,2026-05-29T05:10:51.096311Z,2026-05-29T05:11:42.820663Z
mteb-leaderboard,mteb-leaderboard__a5zUvEx,failed,0.0,,false,1357.274247,23323,1004,19968,0.856,2026-05-28T19:05:14.981835Z,2026-05-28T19:27:52.256082Z
mteb-retrieve,mteb-retrieve__wb26y6W,failed,0.0,,false,87.663375,20313,1503,15872,0.781,2026-05-29T05:21:35.478845Z,2026-05-29T05:23:03.142220Z
multi-source-data-merger,multi-source-data-merger__tqSp7NK,passed,1.0,,false,85.520667,34942,3705,30592,0.876,2026-05-28T19:20:51.970838Z,2026-05-28T19:22:17.491505Z
nginx-request-logging,nginx-request-logging__kRnMkM2,passed,1.0,,false,113.696113,42692,2305,38400,0.899,2026-05-28T19:30:34.409851Z,2026-05-28T19:32:28.105964Z
openssl-selfsigned-cert,openssl-selfsigned-cert__PUxvtaj,passed,1.0,,false,83.13533,49275,2686,45056,0.914,2026-05-28T18:37:37.441075Z,2026-05-28T18:39:00.576405Z
overfull-hbox,overfull-hbox__JdyJsbg,failed,0.0,,false,473.871834,1549731,37205,1529088,0.987,2026-05-28T18:20:35.604226Z,2026-05-28T18:28:29.476060Z
password-recovery,password-recovery__ejHj2xQ,passed,1.0,,false,288.318104,1326769,26191,1273728,0.96,2026-05-29T05:03:16.461879Z,2026-05-29T05:08:04.779983Z
path-tracing-reverse,path-tracing-reverse__bQbWScQ,passed,1.0,AgentTimeoutError,false,1959.287574,,,,,2026-05-29T05:28:44.030703Z,2026-05-29T06:01:23.318277Z
path-tracing,path-tracing__XxwoiPa,failed,0.0,,false,1893.089829,13603980,180855,13451520,0.989,2026-05-28T18:24:27.868992Z,2026-05-28T18:56:00.958821Z
polyglot-c-py,polyglot-c-py__XadSfwJ,failed,0.0,,false,262.669888,143040,19533,139520,0.975,2026-05-29T04:58:53.567968Z,2026-05-29T05:03:16.237856Z
polyglot-rust-c,polyglot-rust-c__AQ2up5R,failed,0.0,,false,978.512229,3597651,105743,3582720,0.996,2026-05-29T04:10:21.641175Z,2026-05-29T04:26:40.153404Z
portfolio-optimization,portfolio-optimization__PFkWwFv,passed,1.0,,false,196.298751,155202,5552,145664,0.939,2026-05-29T05:27:23.149294Z,2026-05-29T05:30:39.448045Z
protein-assembly,protein-assembly__UPVyVBP,failed,0.0,,false,1484.788083,1417592,46010,1355776,0.956,2026-05-28T18:20:35.653286Z,2026-05-28T18:45:20.441369Z
prove-plus-comm,prove-plus-comm__yp9CfHu,passed,1.0,,false,109.691434,48011,2994,44928,0.936,2026-05-28T19:10:59.692609Z,2026-05-28T19:12:49.384043Z
pypi-server,pypi-server__DyUe55t,passed,1.0,,false,84.789536,106903,2702,99328,0.929,2026-05-29T04:50:17.218000Z,2026-05-29T04:51:42.007536Z
pytorch-model-cli,pytorch-model-cli__wFRQuQc,passed,1.0,,false,225.449718,1098255,11371,1058560,0.964,2026-05-29T05:02:20.443483Z,2026-05-29T05:06:05.893201Z
pytorch-model-recovery,pytorch-model-recovery__BVJnStv,errored,0.0,NonZeroAgentExitCodeError,false,49.666682,,,,,2026-05-29T04:12:16.199259Z,2026-05-29T04:13:05.865941Z
qemu-alpine-ssh,qemu-alpine-ssh__mNgoQE5,passed,1.0,AgentTimeoutError,false,1028.275605,,,,,2026-05-28T19:27:52.739860Z,2026-05-28T19:45:01.015465Z
qemu-startup,qemu-startup__dHKNXuL,errored,0.0,AgentTimeoutError,false,993.398769,,,,,2026-05-29T05:30:36.323913Z,2026-05-29T05:47:09.722682Z
query-optimize,query-optimize__8hMrQDV,passed,1.0,,false,1026.519821,646161,22594,633984,0.981,2026-05-29T04:59:31.118311Z,2026-05-29T05:16:37.638132Z
raman-fitting,raman-fitting__nyM7TkC,failed,0.0,,false,573.491423,2774268,64556,2712320,0.978,2026-05-29T04:48:43.782158Z,2026-05-29T04:58:17.273581Z
regex-chess,regex-chess__VRA3sZx,failed,0.0,,false,2275.684549,22116101,259377,22045056,0.997,2026-05-29T04:10:21.713033Z,2026-05-29T04:48:17.397582Z
regex-log,regex-log__kQSeFC9,passed,1.0,,false,273.286719,159067,16248,154240,0.97,2026-05-28T19:29:38.862833Z,2026-05-28T19:34:12.149552Z
reshard-c4-data,reshard-c4-data__EpzUTdz,passed,1.0,,false,277.403379,5244164,13343,5049856,0.963,2026-05-28T19:36:41.960583Z,2026-05-28T19:41:19.363962Z
rstan-to-pystan,rstan-to-pystan__Y4dFUQK,passed,1.0,,false,1227.008498,978404,17561,923136,0.944,2026-05-29T04:10:21.697751Z,2026-05-29T04:30:48.706249Z
sam-cell-seg,sam-cell-seg__6kEUES3,failed,0.0,,false,1356.899081,2083579,20991,2022656,0.971,2026-05-29T05:06:06.421678Z,2026-05-29T05:28:43.320759Z
sanitize-git-repo,sanitize-git-repo__rE9gYio,failed,0.0,,false,113.744438,273725,5090,250752,0.916,2026-05-28T19:34:47.748518Z,2026-05-28T19:36:41.492956Z
schemelike-metacircular-eval,schemelike-metacircular-eval__mqBWB8V,passed,1.0,,false,1214.54887,5414199,89131,5367040,0.991,2026-05-29T04:30:01.882623Z,2026-05-29T04:50:16.431493Z
sparql-university,sparql-university__uwLDN7y,failed,0.0,,false,280.128865,861455,14951,835200,0.97,2026-05-29T04:54:12.758823Z,2026-05-29T04:58:52.887688Z
sqlite-db-truncate,sqlite-db-truncate__zbhrAwu,passed,1.0,,false,165.228591,192041,17203,175616,0.914,2026-05-29T05:08:05.308660Z,2026-05-29T05:10:50.537251Z
sqlite-with-gcov,sqlite-with-gcov__tVnBbCv,passed,1.0,,false,188.269272,277972,4652,263296,0.947,2026-05-28T19:34:12.640506Z,2026-05-28T19:37:20.909778Z
torch-pipeline-parallelism,torch-pipeline-parallelism__G9PVvfo,errored,0.0,AgentTimeoutError,false,1305.364315,,,,,2026-05-29T04:30:49.147608Z,2026-05-29T04:52:34.511923Z
torch-tensor-parallelism,torch-tensor-parallelism__j8dgTse,failed,0.0,,false,436.135358,470546,17904,454656,0.966,2026-05-28T19:37:54.564636Z,2026-05-28T19:45:10.699994Z
train-fasttext,train-fasttext__DSjBKPN,errored,0.0,AgentTimeoutError,false,4234.411072,,,,,2026-05-29T04:29:59.685955Z,2026-05-29T05:40:34.097027Z
tune-mjcf,tune-mjcf__2VuvH5o,passed,1.0,,false,750.515868,825150,26796,813184,0.985,2026-05-28T19:31:56.976901Z,2026-05-28T19:44:27.492769Z
video-processing,video-processing__pQ9Midq,failed,0.0,,false,556.081646,2648043,47616,2603392,0.983,2026-05-28T18:20:35.543625Z,2026-05-28T18:29:51.625271Z
vulnerable-secret,vulnerable-secret__cep9VGX,passed,1.0,,false,79.220264,81800,4536,71808,0.878,2026-05-28T18:36:15.555737Z,2026-05-28T18:37:34.776001Z
winning-avg-corewars,winning-avg-corewars__GrcqGq4,passed,1.0,,false,862.986793,1468138,60076,1452416,0.989,2026-05-28T19:02:51.481834Z,2026-05-28T19:17:14.468627Z
write-compressor,write-compressor__ztCWtWd,errored,0.0,AgentTimeoutError,false,1012.922478,,,,,2026-05-29T04:13:06.313768Z,2026-05-29T04:29:59.236246Z
